id,dialogue,scam_type,language,label,label_description,source,split
98,"Sir, naan RBI-la irundhu call pannuren. Unga account dormant aayiruchu. Reactivate panna unga internet banking password confirm pannunga. Password share pannuvaa? Sir, RBI security team dhaan. Safe dhaan. RBI kabhi password kelkka maatanga.",bank_fraud,Tamil-English,2,scam,original,train
99,"Hello sir, this is FastLoan app support. Your loan of 50,000 rupees is approved! I applied last week. Great! Sir, to release the amount, pay a 2,500 rupees insurance premium first. Why insurance before I get the loan? It's mandatory sir. All loan apps require this. No legitimate app deducts fees before disbursal.",loan_scam,English,2,scam,original,train
100,"Hello sir, this Microsoft technical support. Your computer been sending error alerts to our servers. Errors? What kind? Sir, your Windows license been flagged for suspicious activity. Your personal data is at risk. What do I need to do? kripya download our remote access software and give us access to fix it. Microsoft doesn't call users proactively for errors. Sir, your data will be wiped— Goodbye.",tech_support,Broken-English,2,scam,original,train
101,Namaste this is Deepa from Kotak Mahindra Bank's loan department Yes Sir I'm calling to inform you that your home loan EMI for this month has been successfully processed Great thank you for confirming You're welcome Your outstanding balance is now 142 lakh rupees Is there a way to prepay Yes sir you can prepay via net banking with no prepayment penalty after 3 years That's helpful I'll look into it,genuine_bank,Hindi-English,0,neutral,asr_noise,train
102,"Greetings, this is Officer Rahul from SBI's digital security team. We detected an unauthorized login to your banking account. That's alarming. What should I do? would you confirm your account number and the security code sent to your number so we can secure the account urgently. I received an OTP but it says ""Do not give with anyone."" That disclaimer is just standard. For bank officials it's required to proceed. No, I won't share it. I'll visit the branch. Sir, by the time you get there the account may be drained— Goodbye.",bank_fraud,English,2,scam,original,train
103,"Good day, I'm calling on behalf of your bank's loan recovery department. You have an unpaid loan of 45,000 rupees. I don't have any loan with you. Sir, this is an old personal loan. Pay now or face legal proceedings. Send me official documentation. Sir, we'll send agents to your home if not paid today. I'll contact my bank branch directly.",bank_fraud,English,2,scam,original,train
104,"Hello, I'm calling from aapka bank's loan recovery department. You have an unpaid loan of 45,000 rupees. I don't have any loan with you. Sir, this is an old personal loan. Pay now or face legal proceedings. Send me official documentation. Sir, we'll send agents to your home if not paid today. I'll contact my bank branch directly.",bank_fraud,Hindi-English,2,scam,original,train
105,"Hey there, this is an automated message from TRAI. Your mobile number will be permanently disconnected in 4 hours. To avoid this, select 1. (presses 1) Hello sir. To cancel the disconnection, could you send your Aadhaar number for re-verification. TRAI doesn't work this way.",sim_block_scam,English,2,scam,original,train
106,"Hello, Amazon here. We found an error in your last billing. You're oewd 1200 rupees. Just need to confirm your account - no rush, take your time. What information do ou need?",refund_scam,English,1,slightly_suspicious,subtle_scam,train
107,"Good day sir, this is recorded message from State Bank of India. Your account details been temporarily locked. enter 1 to speak with representative. (presses 1) Hello? Sir, to unlock your account, give your internet banking username and password. SBI would never ask for password. I'm calling the real SBI helpline.",bank_fraud,English,2,scam,original,train
108,Hello sir this is Vikram from ICICI Bank You've been pre-approved pre-approved for a personal loan of 10 lakhs I didn't apply for any loan Sir this is based on you excellent credit score Just a few minutes to verify details What details Just your PAN number and date of birth for verification I'm not comfortable sharing that over phone Can you share offer via official email Of course sir Let me note your email,credit_card_offer,Broken-English,1,slightly_suspicious,asr_noise,train
109,"Namaste sir, main ek consumer survey ke liye call kar rahi hoon. Naye government scheme ke baare mein. Kaun sa scheme? PM Awas Yojana ke benefits ke baare mein. Aap eligible hain. Mujhe kaise pata? Sir, bas income details bata dijiye, main check karti hoon. Pehle official website ka link bhejo. Main check karunga.",survey_call,Hindi-English,0,neutral,original,train
110,"Hello sir, naan BlueDart customs-la irundhu call pannuren. Sir, unga name-la parcel irukku. America-la irundhu vanthirukkuu. America-la enakku therinja aar illai. Sir, unga address irundhuchu. Customs duty 8000 rupees pay pannanum. America-la irundhu parcel, customs call phone-la?",delivery_scam,Tamil-English,2,scam,original,train
111,"Namaste madam, main Meesho customer care se bol rahi hoon. Aapka 1,500 rupees money back process karna hai. Theek hai. Madam, OTP code submit karein jo abhi aaya hai. OTP mein likha hai 'fund transfer ke liye.' Refund mein transfer kyun hoga? Madam woh bas system language hai. Report karungi.",refund_scam,Hindi-English,2,scam,original,train
112,"Hi, I'm from a crypto exchange HR team. Work from home, 8,000 to 15,000 daily just completing trading tasks. Do I need to invest my own money? Small initial deposit of 5,000 to activate your trading account. You get it back, it's just a security deposit. Legitimate jobs don't require deposits from employees. I'm not interested.",task_scam,English,2,scam,new_content,train
113,"Vanakkam, this is Google security team. Your Gmail account has been accessed from an unknown device. Oh on, really? Yes madam. To protect unga account, please share the OTP sent to your phone. It says for Gmail account verification. Yes madam, that's the security code. Please share. Wait, Google would nveer ask for OTP over a call. Madam please— Reporting this number.",tech_support,Tamil-English,2,scam,original,train
114,"Good morning, this is Officer Rahul calling on behalf of SBI's digital security team. We detected an unauthorized login to your account. That's alarming. What should I do? Please confirm your account number and the OTP sent to your number so we can secure the account immediately. I received an OTP but it says ""Do not share with anyone."" That disclaimer is just standard. For bank officials it's required to proceed. No, I won't share it. I'll visit the branch. Sir, by the time you get there the account may be drained— Goodbye.",bank_fraud,English,2,scam,original,train
115,"Hello madam, main LIC se Rajesh bol raha hoon. Aapki policy mature ho gayi, 1.2 lakh release hoga. Release ke liye 2,500 processing fee bhejni hogi. LIC maturity claims mein koi processing fee nahi hoti. Madam, nayi TDS compliance ke liye hai. Main LIC branch mein ja ke verify karungi. Agar genuine hoga to wahan pay kar dungi???",insurance_fraud,Hindi-English,1,slightly_suspicious,new_content,train
116,"Hi Anita, I'm calling from Flipkart. We have some investment opportunities that might interest you. No pressure at all - just wanted to share some information. Can I send you a brochure? I can do that.",investment_fraud,English,1,slightly_suspicious,subtle_scam,train
117,Hey this is Officer Williams from the Immigration Department Your visa application has a discrepancy I submitted everything correctly Sir there's a mismatch in your income proof Pay a penalty of 25000 to avoid visa cancellation Immigration penalties are not paid over phone calls Sir this is urgent—,tax_fraud,English,2,scam,asr_noise,train
118,"Vanakkam sir, I'm calling from a multinational company's HR team. You applied for a data entry position online. Okay yes, I did. Congratulations, you've been selected! We just need a registration fee of 2,500 rupees to process your appointment letter. Registration fee for a job? Yes sir, it's refundable after 3 months. No legitimate company charges for joining.",job_scam,Tamil-English,2,scam,original,train
119,"Vanakkam sir, this is FastLoan app support Your loan of 50,000 rupees is sir approved! I applied last week Great! Sir, to release the amount, pay a 2,500 rupees insurance premium like first Why insurance sir before I get see the loan?",loan_scam,Tamil-English,2,scam,original,train
120,"Hey sir, naan TNEB electricity department-la irundhu call pannuren. Unga sir connection 1 hour-la cut aagum. um Yen? Sir, bill pending 1800 rupees. Ippo UPI pay pannunga. Naan app check pannuren... dues illaye? see Sir app modify aagale. TNEB number-ku directly like call pannuren.",utility_scam,Tamil-English,2,scam,original,train
121,Unga UPI transaction 2500 rupees successfully credited to Ramesh Transaction ID TX2025030X For queries visit Google Pay support,hard_negative,Tamil-English,0,neutral,asr_noise,train
122,"Hello madam, naan oru matrimony site-la irundhu call pannuren. Premium plan auto-renew aayiruchu, 1800 rupees deduct. Naan member illaye. Madam, refund panna OTP share pannunga. OTP share panna maatein.",social_engineering,Tamil-English,2,scam,original,train
123,"Namaste madam, main NSDL e-Governance se bol rahi hoon. Aapka Aadhaar modify request process ho gaya hai. Achha, koi action leni hai? Nahi madam, sirf confirmation tha. SMS aa gaya hoga. Haan, SMS aya. Shukriya.",genuine_service,Hindi-English,0,neutral,original,train
124,"Hello sir, this is is from FedEx India. We have a parcel from Dubai in you name containing important documents and cash. From Dubai? I don't know anyone there. Sir, it was sent by your relative. The parcel is held at customs. You need to pay a 7,500 rupees customs clearance fee. Cash in a parcel? And customs over a phone call? Sir, it's urgent. Pay immediately or parcel will be returned. I'm not paying anything.",delivery_scam,Broken-English,2,scam,original,train
125,Hello YouTube part time job offer Daily 3000-5000 earn pannalam Enna work Videos subscribe comment pannunga Pehle 3 free tasks then 3000 rupees invest pana 8000 return Invest pannuvaa Idhu atsk scam Block pannuvein,task_scam,Tamil-English,2,scam,asr_noise,train
126,"Hello, this is Officer Williams from the Immigration Department. Your visa application has a discrepancy. I submitted everything correctly. Sir, there's a mismatch in your income proof. Pay a penalty of 25,000 to avoid visa cancellation. Immigration penalties are not paid over phone calls. Sir, this is urgent— I'll contact the embassy directly.",tax_fraud,English,2,scam,original,train
